ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4954,0.9454630017280579,0.0007932261796668172,0.012258213013410568,0.0298834890127182,0.011602064594626427
4955,0.1923750936985016,0.001906506484374404,0.03508688136935234,0.5580238103866577,0.2126077115535736
4956,0.039644524455070496,0.032048050314188004,0.08544518053531647,0.0062235696241259575,0.8366386890411377
4957,0.0014295140281319618,0.009228795766830444,0.06519205868244171,0.004060981795191765,0.9200885891914368
4958,0.37076544761657715,0.0034966550301760435,0.020621780306100845,0.17667239904403687,0.42844370007514954
4959,0.0009879153221845627,0.005849446635693312,0.0206580962985754,0.004841626156121492,0.9676629304885864
4960,0.019075440242886543,0.017583001405000687,0.15128840506076813,0.28121429681777954,0.5308389067649841
4961,0.0006228441488929093,0.003387636970728636,0.009241909720003605,0.002697622636333108,0.9840499758720398
4962,0.6207802295684814,0.0016264773439615965,0.009617825970053673,0.05932263284921646,0.3086528480052948
4963,0.3805527091026306,0.014515184797346592,0.07524723559617996,0.2920544743537903,0.23763041198253632
4964,0.24607990682125092,0.0034782506991177797,0.018213221803307533,0.5478811264038086,0.1843474954366684
4965,0.34268811345100403,0.01369475107640028,0.04528830945491791,0.03998490050435066,0.5583438873291016
4966,0.499619722366333,0.0019911895506083965,0.02049841731786728,0.10270269960165024,0.37518802285194397
4967,0.9106464385986328,0.0009874481474980712,0.004226913675665855,0.007452636957168579,0.07668662071228027
4968,0.8019232749938965,0.0015637734904885292,0.003947575110942125,0.057169485837221146,0.13539592921733856
4969,0.3969612419605255,0.0026307166554033756,0.029176268726587296,0.4552420973777771,0.11598962545394897
4970,0.0013366711791604757,0.00629811454564333,0.04077974334359169,0.007961316034197807,0.9436241388320923
4971,0.7753341794013977,0.0024247742258012295,0.0052268365398049355,0.010412560775876045,0.20660164952278137
4972,0.0007917014881968498,0.005497046280652285,0.006446282844990492,0.005412777420133352,0.9818521738052368
4973,0.5882459878921509,0.002035859040915966,0.007642123848199844,0.02334047667682171,0.3787355124950409
4974,0.7171990871429443,0.002358494559302926,0.005340432748198509,0.09839754551649094,0.17670446634292603
4975,0.24812452495098114,0.01111889909952879,0.11371833831071854,0.07637150585651398,0.5506667494773865
4976,0.022639580070972443,0.005599236581474543,0.18739764392375946,0.21685437858104706,0.567509114742279
4977,0.2648969888687134,0.0019428965169936419,0.016226887702941895,0.37707018852233887,0.33986303210258484
4978,0.9571241140365601,0.0009533147676847875,0.0013310819631442428,0.025674540549516678,0.014916904270648956
4979,0.0010967632988467813,0.02118786610662937,0.012256539426743984,0.00394242350012064,0.9615164399147034
4980,0.8411166071891785,0.001210779882967472,0.0037235154304653406,0.02823464386165142,0.12571442127227783
4981,0.9607013463973999,0.0008456610958091915,0.001912247738800943,0.005672837141901255,0.03086787834763527
4982,0.24703417718410492,0.00293852505274117,0.019214048981666565,0.5622408986091614,0.16857236623764038
4983,0.7326136231422424,0.0016630487516522408,0.002872575307264924,0.07628010213375092,0.18657062947750092
4984,0.9160712361335754,0.00104176951572299,0.0017844898393377662,0.03302238881587982,0.04808013141155243
4985,0.0003827662440016866,0.0025956924073398113,0.005953478626906872,0.00808563083410263,0.9829824566841125
4986,0.9575801491737366,0.0005265437066555023,0.0012100843014195561,0.00721378019079566,0.03346946835517883
4987,0.0005963650182820857,0.0015338907251134515,0.0127439359202981,0.0012842086143791676,0.9838415384292603
4988,0.00479620136320591,0.0014992526266723871,0.006852171383798122,0.02396554686129093,0.9628867506980896
4989,0.3976486027240753,0.001841302728280425,0.03729322925209999,0.2779063284397125,0.2853105068206787
4990,0.5336554646492004,0.001537563744932413,0.011528372764587402,0.17888304591178894,0.27439552545547485
4991,0.267886757850647,0.0018784106941893697,0.005782495252788067,0.2744593620300293,0.4499930143356323
4992,0.91413414478302,0.000856752332765609,0.0014060810208320618,0.05555357784032822,0.028049437329173088
4993,0.2766532301902771,0.0020202621817588806,0.019799014553427696,0.4516877233982086,0.24983970820903778
4994,0.9584078192710876,0.0008505492005497217,0.0020996038801968098,0.020816689357161522,0.017825322225689888
4995,0.4020991325378418,0.003067977959290147,0.022863460704684258,0.4409049451351166,0.1310645043849945
4996,0.3462357223033905,0.002582443878054619,0.03948381915688515,0.29275932908058167,0.3189387023448944
4997,0.7737342715263367,0.0023353532887995243,0.003974165301769972,0.011996700428426266,0.20795950293540955
4998,0.5762723684310913,0.0022010665852576494,0.01799013279378414,0.33696648478507996,0.06656995415687561
4999,0.8762813210487366,0.0011816407786682248,0.00289494008757174,0.012153101153671741,0.10748898983001709
5000,0.006090774200856686,0.00347039382904768,0.01824292354285717,0.9273161888122559,0.0448797270655632
5001,0.5065346956253052,0.0019820742309093475,0.011528631672263145,0.12067382037639618,0.3592807650566101
5002,0.3699573576450348,0.0013600456295534968,0.004813069943338633,0.5531083941459656,0.07076118141412735
5003,0.019885744899511337,0.011568460613489151,0.0508020780980587,0.24382340908050537,0.6739202737808228
5004,0.4395183324813843,0.00221569137647748,0.033891577273607254,0.19978222250938416,0.32459214329719543
5005,0.46013450622558594,0.004249602556228638,0.010348650626838207,0.39206477999687195,0.1332024186849594
5006,0.0010410727700218558,0.01205704640597105,0.0827941969037056,0.005426744930446148,0.8986809849739075
5007,0.9683049917221069,0.001158989267423749,0.006996015552431345,0.00970364548265934,0.013836386613547802
5008,0.38818758726119995,0.0030042531434446573,0.019636260345578194,0.14407862722873688,0.44509321451187134
5009,0.33633556962013245,0.0019447628874331713,0.016050022095441818,0.3435669541358948,0.3021026849746704
5010,0.22061358392238617,0.0023867981508374214,0.07450835406780243,0.35542356967926025,0.3470676839351654
5011,0.7533476948738098,0.0015304937260225415,0.005559540819376707,0.00936842616647482,0.23019380867481232
5012,0.30883535742759705,0.008433625102043152,0.07472389936447144,0.3640984892845154,0.24390862882137299
5013,0.05624096840620041,0.0025571940932422876,0.12312864512205124,0.01903340220451355,0.7990397810935974
5014,0.8985764384269714,0.0009118507150560617,0.0032847514376044273,0.05516644939780235,0.04206051677465439
5015,0.7466060519218445,0.0017661539604887366,0.0059043038636446,0.06524598598480225,0.18047748506069183
5016,0.98121577501297,0.00043042408651672304,0.0016625422285869718,0.003465696470811963,0.013225509785115719
5017,0.9764743447303772,0.0009720841189846396,0.0016011686529964209,0.008290747180581093,0.012661589309573174
5018,0.20213642716407776,0.003390317549929023,0.0819227322936058,0.2806437611579895,0.4319068193435669
5019,0.9667646288871765,0.0006892543751746416,0.001652693608775735,0.015133511275053024,0.0157599039375782
5020,0.9797995686531067,0.0012685261899605393,0.0009501547901891172,0.008687167428433895,0.009294549934566021
5021,0.30083560943603516,0.002370578935369849,0.009889179840683937,0.5214664936065674,0.16543817520141602
5022,0.2057889997959137,0.0017114743823185563,0.06483961641788483,0.5855938792228699,0.14206603169441223
5023,0.27131912112236023,0.002522155875340104,0.0669141337275505,0.18652290105819702,0.4727216958999634
5024,0.2206142395734787,0.031147705391049385,0.11984968930482864,0.00920125748962164,0.6191871166229248
5025,0.7937657833099365,0.001073397696018219,0.0022717902902513742,0.02420612797141075,0.17868290841579437
5026,0.9346553087234497,0.001071311067789793,0.0018438870320096612,0.019246157258749008,0.04318330064415932
5027,0.9393059611320496,0.0009230009745806456,0.0020271986722946167,0.00785521138459444,0.04988863319158554
5028,0.2806832194328308,0.0019931006245315075,0.02783709391951561,0.4806382954120636,0.2088482826948166
5029,0.6810096502304077,0.0016169134760275483,0.00390278990380466,0.029982760548591614,0.28348788619041443
5030,0.8296577334403992,0.0016242413548752666,0.05586768314242363,0.10074378550052643,0.012106542475521564
5031,0.3672369122505188,0.0014729329850524664,0.022275850176811218,0.2574498653411865,0.3515644371509552
5032,0.042250968515872955,0.04628553241491318,0.04343719035387039,0.013492453843355179,0.8545339107513428
5033,0.5934054255485535,0.004585247486829758,0.039027176797389984,0.21321018040180206,0.14977194368839264
5034,0.019144028425216675,0.0036673005670309067,0.14955492317676544,0.6303730010986328,0.1972607672214508
5035,0.4111569821834564,0.0024075128603726625,0.034630995243787766,0.22148969769477844,0.3303148150444031
5036,0.6757006645202637,0.003531914670020342,0.0029943769332021475,0.09740085154771805,0.22037222981452942
5037,0.28157222270965576,0.002223424380645156,0.09903359413146973,0.43578022718429565,0.18139058351516724
5038,0.36592215299606323,0.003018020186573267,0.10944246500730515,0.21274250745773315,0.30887484550476074
5039,0.0008012139587663114,0.005793053191155195,0.020682981237769127,0.0026539054233580828,0.9700688123703003
5040,0.08620504289865494,0.013492475263774395,0.041677944362163544,0.012859723530709743,0.8457647562026978
5041,0.8878870010375977,0.0013276904355734587,0.003284167032688856,0.028208184987306595,0.0792929157614708
5042,0.9519306421279907,0.0008632124518044293,0.002530375961214304,0.019533352926373482,0.02514236606657505
5043,0.9664504528045654,0.0006735714850947261,0.005814431235194206,0.011282346211373806,0.01577918604016304
5044,0.5223458409309387,0.001600863877683878,0.014695337973535061,0.28579846024513245,0.17555950582027435
5045,0.33692580461502075,0.0014504174469038844,0.0158967487514019,0.5897581577301025,0.05596887320280075
5046,0.5999987721443176,0.0034949288237839937,0.008391297422349453,0.11216410994529724,0.2759508788585663
5047,0.016579220071434975,0.024380845949053764,0.446377158164978,0.0563560388982296,0.4563067853450775
5048,0.18385031819343567,0.0014798658667132258,0.03680383786559105,0.5564550757408142,0.2214108407497406
5049,0.26584920287132263,0.002845821902155876,0.146481454372406,0.37628671526908875,0.2085368037223816
5050,0.019998401403427124,0.0574447326362133,0.016754331067204475,0.005030441097915173,0.9007721543312073
5051,0.06105012446641922,0.005501193460077047,0.0020571958739310503,0.005615237168967724,0.9257763028144836
5052,0.0007063568918965757,0.004171615466475487,0.011311512440443039,0.006881180685013533,0.9769293665885925
5053,0.8636119365692139,0.0008441716781817377,0.002777454210445285,0.0076491269282996655,0.12511731684207916
5054,0.49176374077796936,0.0029887740965932608,0.012223905883729458,0.3040187954902649,0.1890048086643219
5055,0.27643105387687683,0.0026088764425367117,0.009134575724601746,0.5614984035491943,0.15032704174518585
5056,0.0013130288571119308,0.005369051359593868,0.018053555861115456,0.003051908453926444,0.9722124934196472
5057,0.2858460545539856,0.0021611107513308525,0.0955871045589447,0.0780818983912468,0.5383238792419434
5058,0.011246014386415482,0.01064122375100851,0.0635734423995018,0.06035517901182175,0.854184091091156
5059,0.8765526413917542,0.0010646909940987825,0.00628372048959136,0.02297363616526127,0.09312527626752853
5060,0.003619288792833686,0.2836582660675049,0.12091954052448273,0.014386740513145924,0.5774161219596863
5061,0.8818132281303406,0.0009582562488503754,0.0033703080844134092,0.08006993681192398,0.033788301050662994
5062,0.965427577495575,0.0007969617145135999,0.0027291281148791313,0.017883680760860443,0.013162604533135891
5063,0.3679339289665222,0.0022460499312728643,0.03065333142876625,0.13066466152668,0.468502014875412
5064,0.002215684624388814,0.010824685916304588,0.03179166838526726,0.007054120767861605,0.9481138586997986
5065,0.6051800847053528,0.0016506286337971687,0.009754929691553116,0.28377148509025574,0.09964284300804138
5066,0.5070182681083679,0.0030382443219423294,0.007584511302411556,0.161302387714386,0.32105663418769836
5067,0.7242913246154785,0.0021884313318878412,0.028537364676594734,0.1541014015674591,0.09088148921728134
5068,0.8331548571586609,0.0011617039563134313,0.0034199566580355167,0.08336342871189117,0.0789000540971756
5069,0.3214571177959442,0.0017327512614428997,0.025102384388446808,0.4230770170688629,0.22863070666790009
5070,0.02257184498012066,0.0031112967990338802,0.12232128530740738,0.03515755385160446,0.8168380260467529
5071,0.7744519710540771,0.0008193821995519102,0.0023485859856009483,0.11880236119031906,0.10357768833637238
5072,0.8043031692504883,0.0009118869202211499,0.0032127376180142164,0.03311782330274582,0.15845440328121185
5073,0.6065621972084045,0.001949576078914106,0.007522442378103733,0.017288651317358017,0.3666771650314331
5074,0.9717831611633301,0.0005740614142268896,0.0007010656991042197,0.01848348043859005,0.008458225056529045
5075,0.019733142107725143,0.004954270552843809,0.047996580600738525,0.004898838233202696,0.9224171042442322
5076,0.009372420608997345,0.004531201906502247,0.09205203503370285,0.003062987932935357,0.8909813165664673
5077,0.40719956159591675,0.0026826479006558657,0.03876667842268944,0.31303030252456665,0.23832079768180847
5078,0.1921040117740631,0.03010299801826477,0.2013017237186432,0.2666134536266327,0.30987784266471863
5079,0.9713767766952515,0.0006190374260768294,0.0015238713240250945,0.012389447540044785,0.01409088633954525
5080,0.6904849410057068,0.001996117876842618,0.005702583119273186,0.16168448328971863,0.1401318609714508
5081,0.04856664687395096,0.0007810741080902517,0.002621772000566125,0.00962709542363882,0.9384034276008606
5082,0.6750304698944092,0.004686560481786728,0.002919703023508191,0.08058703690767288,0.236776202917099
5083,0.4646926820278168,0.004926830064505339,0.015090343542397022,0.3763391971588135,0.13895097374916077
5084,0.3359098434448242,0.00386715866625309,0.058326609432697296,0.25066640973091125,0.3512299656867981
5085,0.3833673894405365,0.0025087809190154076,0.012169322930276394,0.41107216477394104,0.1908823847770691
5086,0.9694638848304749,0.0006575274746865034,0.0018509352812543511,0.007960292510688305,0.020067332312464714
5087,0.05685043707489967,0.01278284564614296,0.1484001874923706,0.6044701337814331,0.17749638855457306
5088,0.6602824330329895,0.0018853244837373495,0.006469515152275562,0.2126181721687317,0.1187446191906929
5089,0.28931036591529846,0.0026650300715118647,0.03244085609912872,0.2388848513364792,0.43669891357421875
5090,0.5960700511932373,0.0021968421060591936,0.008312939666211605,0.02429324761033058,0.36912691593170166
5091,0.0008596543921157718,0.005329966079443693,0.02378394827246666,0.005628417711704969,0.9643980264663696
5092,0.35871610045433044,0.001432132557965815,0.04749399051070213,0.48542144894599915,0.10693632811307907
5093,0.9777736663818359,0.0005342346266843379,0.001392968581058085,0.00818178802728653,0.012117276899516582
5094,0.9651045799255371,0.0007639371324330568,0.001505987485870719,0.01713680848479271,0.01548865344375372
5095,0.6308006048202515,0.0020490700844675303,0.09278275072574615,0.19896695017814636,0.07540059834718704
5096,0.8726360201835632,0.002801296766847372,0.004574274178594351,0.05240394175052643,0.06758448481559753
5097,0.025636224076151848,0.004474089480936527,0.12425451725721359,0.1899198591709137,0.65571528673172
5098,0.7940284609794617,0.0020915851928293705,0.010062206536531448,0.01616871915757656,0.17764906585216522
5099,0.2521516978740692,0.004176376387476921,0.036532025784254074,0.176566481590271,0.5305734276771545
5100,0.24860726296901703,0.0024610653053969145,0.023943284526467323,0.35897496342658997,0.36601340770721436
5101,0.22911708056926727,0.002548114862293005,0.042814549058675766,0.25084516406059265,0.47467511892318726
5102,0.3994646966457367,0.0021030132193118334,0.016883745789527893,0.42038193345069885,0.16116659343242645
5103,0.8458771109580994,0.0014060770627111197,0.0033072400838136673,0.0629659965634346,0.08644355833530426
5104,0.35565298795700073,0.0023764614015817642,0.016458796337246895,0.522522509098053,0.10298922657966614
5105,0.8010539412498474,0.0020326320081949234,0.0053939237259328365,0.019468167796730995,0.1720513552427292
5106,0.18730446696281433,0.02865459956228733,0.03268598020076752,0.01906583271920681,0.7322890758514404
5107,0.8751028180122375,0.002155042951926589,0.003102479036897421,0.0030810036696493626,0.11655861884355545
5108,0.8615890145301819,0.0006036031991243362,0.0020287351217120886,0.01932760328054428,0.11645108461380005
5109,0.9855031967163086,0.0005548186018131673,0.0009243282256647944,0.005041004624217749,0.007976699620485306
5110,0.23882682621479034,0.003478958969935775,0.052598338574171066,0.3030634820461273,0.40203243494033813
5111,0.01255721040070057,0.05909520760178566,0.051019880920648575,0.004352290648967028,0.8729754686355591
5112,0.11467605829238892,0.0019521116046234965,0.047210998833179474,0.7399336099624634,0.09622719138860703
5113,0.04305339977145195,0.0150378979742527,0.14446938037872314,0.27753931283950806,0.5198999643325806
5114,0.26750448346138,0.0021678635384887457,0.03608626872301102,0.4799867272377014,0.214254692196846
5115,0.20120587944984436,0.0028106847312301397,0.12598899006843567,0.5412918925285339,0.1287025809288025
5116,0.4555478096008301,0.001155397156253457,0.00896462332457304,0.4595784842967987,0.07475367188453674
5117,0.2370726615190506,0.005222690757364035,0.022981779649853706,0.1814851611852646,0.5532377362251282
5118,0.0820402055978775,0.12067366391420364,0.028534865006804466,0.010858914814889431,0.757892370223999
5119,0.8978973031044006,0.0010252537904307246,0.003148481948301196,0.018073908984661102,0.0798550397157669
5120,0.0006936122663319111,0.010444357991218567,0.009373308159410954,0.0025071033742278814,0.9769815802574158
5121,0.07947289198637009,0.005999878514558077,0.036603089421987534,0.1326741725206375,0.7452499270439148
5122,0.000713333603926003,0.0052665532566607,0.013732069171965122,0.0021356428042054176,0.9781524538993835
5123,0.6169559359550476,0.0024827958550304174,0.019181961193680763,0.3091088533401489,0.05227041617035866
5124,0.4578513503074646,0.001954491250216961,0.009485459886491299,0.43909791111946106,0.09161078184843063
5125,0.54780513048172,0.0019224402494728565,0.014575515873730183,0.15363441407680511,0.2820625305175781
5126,0.2449110746383667,0.0013957504415884614,0.05659085884690285,0.5287697911262512,0.1683325469493866
5127,0.9316944479942322,0.0010529039427638054,0.002266188384965062,0.00893182959407568,0.05605465546250343
5128,0.40483251214027405,0.0021364628337323666,0.02197342738509178,0.3020435571670532,0.2690140902996063
5129,0.9661312103271484,0.0006874636746942997,0.00338573707267642,0.01625848188996315,0.013537175953388214
5130,0.8370603919029236,0.0006606140523217618,0.0010682223364710808,0.016225917264819145,0.1449848860502243
5131,0.7171997427940369,0.0018912273226305842,0.005702192895114422,0.018948854878544807,0.25625795125961304
5132,0.5024689435958862,0.001683170790784061,0.014951890334486961,0.2901427447795868,0.1907532513141632
5133,0.629928469657898,0.0034077013842761517,0.013116886839270592,0.2889448404312134,0.06460213661193848
5134,0.0007337626302614808,0.006068634334951639,0.020178887993097305,0.003341446863487363,0.9696772694587708
5135,0.9742267727851868,0.0005156520055606961,0.001410715514793992,0.00784431491047144,0.01600250042974949
5136,0.9717044830322266,0.0005071260966360569,0.0012673443416133523,0.010432734154164791,0.01608837954699993
5137,0.5392104387283325,0.0017850116128101945,0.00783602800220251,0.16847765445709229,0.2826908826828003
5138,0.011884491890668869,0.006125554442405701,0.09019830822944641,0.6091704964637756,0.2826211452484131
5139,0.0018648083787411451,0.03646477311849594,0.039927463978528976,0.004929003771394491,0.9168139100074768
5140,0.22160294651985168,0.001584928366355598,0.04928102344274521,0.5499538779258728,0.17757725715637207
5141,0.022032886743545532,0.004053899087011814,0.5413429737091064,0.24273613095283508,0.18983407318592072
5142,0.40289852023124695,0.0031404425390064716,0.17817659676074982,0.2291727215051651,0.18661171197891235
5143,0.9333736300468445,0.0008802035008557141,0.0023850479628890753,0.014569714665412903,0.04879137873649597
5144,0.03564353287220001,0.007320518139749765,0.075407475233078,0.07036133855581284,0.811267077922821
5145,0.8728002309799194,0.0012276117922738194,0.004242001101374626,0.017925826832652092,0.1038043275475502
5146,0.9806063771247864,0.0006419358542189002,0.001672459882684052,0.008311106823384762,0.008768104016780853
5147,0.01544190477579832,0.0012969286181032658,0.04968166723847389,0.16975967586040497,0.7638198733329773
5148,0.6685928106307983,0.0032732661347836256,0.033631060272455215,0.20172150433063507,0.09278135746717453
5149,0.035221997648477554,0.011927311308681965,0.15538862347602844,0.01355609018355608,0.7839059233665466
5150,0.0006698887445963919,0.004570665303617716,0.014000815339386463,0.0033296500332653522,0.9774289727210999
5151,0.32406681776046753,0.003126543015241623,0.01853852905333042,0.3165927529335022,0.3376753628253937
5152,0.27440378069877625,0.002058486919850111,0.03963656350970268,0.20118440687656403,0.48271679878234863
5153,0.05080001801252365,0.0028784875757992268,0.286365807056427,0.6087331175804138,0.05122257024049759
5154,0.3130212128162384,0.001983090303838253,0.02875320427119732,0.29739561676979065,0.35884690284729004
5155,0.3363262712955475,0.004537796601653099,0.14395800232887268,0.22620202600955963,0.28897592425346375
5156,0.20748060941696167,0.002055908553302288,0.048262692987918854,0.6032471656799316,0.13895364105701447
5157,0.6480368375778198,0.0019402715843170881,0.005557956174015999,0.022004375234246254,0.3224605619907379
5158,0.9777982234954834,0.0006021417211741209,0.001517859986051917,0.011492685414850712,0.008589115925133228
5159,0.33872321248054504,0.0018546287901699543,0.015061065554618835,0.18099632859230042,0.4633648097515106
5160,0.6776241660118103,0.0017910574097186327,0.004040357656776905,0.27168023586273193,0.044864166527986526
5161,0.1210889220237732,0.0016437669983133674,0.16066406667232513,0.3104434907436371,0.40615978837013245
5162,0.31353840231895447,0.0033575163688510656,0.034431733191013336,0.2321900725364685,0.4164822995662689
5163,0.4063943922519684,0.0028541351202875376,0.015981478616595268,0.23791761696338654,0.33685240149497986
5164,0.6853771805763245,0.00206333352252841,0.0037020619492977858,0.05532953888177872,0.2535279393196106
5165,0.3147529661655426,0.004050089977681637,0.037816859781742096,0.22382140159606934,0.41955870389938354
5166,0.06759966909885406,0.00800871942192316,0.19221456348896027,0.3016480505466461,0.4305289685726166
5167,0.09776206314563751,0.0025181439705193043,0.006883773021399975,0.011631970293819904,0.8812040686607361
5168,0.02650713548064232,0.004427475854754448,0.280396968126297,0.5552912354469299,0.13337714970111847
5169,0.2220127135515213,0.004007784184068441,0.04111570492386818,0.3347545862197876,0.39810919761657715
5170,0.0013753449311479926,0.0440746434032917,0.03511245176196098,0.00517868809401989,0.9142588973045349
5171,0.5516033172607422,0.001482654712162912,0.009534322656691074,0.38873520493507385,0.04864447936415672
5172,0.009862078353762627,0.0035543986596167088,0.10409601777791977,0.01504320278763771,0.8674442768096924
5173,0.7723531126976013,0.0009457207634113729,0.0033522252924740314,0.07056160271167755,0.15278738737106323
5174,0.2927441895008087,0.0028592445887625217,0.01806473545730114,0.6064351797103882,0.07989661395549774
5175,0.4959591329097748,0.002306152367964387,0.014340125024318695,0.4150790870189667,0.07231553643941879
5176,0.8220328688621521,0.0011977336835116148,0.002891260664910078,0.10539504885673523,0.06848302483558655
5177,0.260249525308609,0.004899239167571068,0.05137733742594719,0.4234442710876465,0.2600296139717102
5178,0.012774782255291939,0.003480207407847047,0.027565989643335342,0.026524342596530914,0.9296547174453735
5179,0.44232264161109924,0.0016270176274701953,0.025793658569455147,0.22868329286575317,0.30157339572906494
5180,0.48945021629333496,0.002426265273243189,0.011536294594407082,0.22543242573738098,0.27115482091903687
5181,0.16366392374038696,0.003310878062620759,0.17976714670658112,0.17174792289733887,0.4815101623535156
5182,0.03221617266535759,0.0686156302690506,0.10969293117523193,0.009934527799487114,0.7795407176017761
5183,0.32898959517478943,0.0022944624070078135,0.05559267848730087,0.19960489869117737,0.41351836919784546
5184,0.01884639821946621,0.008784820325672626,0.18133972585201263,0.11808478832244873,0.6729443073272705
5185,0.9819723963737488,0.000524440489243716,0.0014131820062175393,0.007404480595141649,0.008685505017638206
5186,0.4410114884376526,0.001121575478464365,0.0031847688369452953,0.473173052072525,0.08150908350944519
5187,0.09549763798713684,0.007506901863962412,0.03596319630742073,0.024249045178294182,0.836783230304718
5188,0.859796941280365,0.0012553227134048939,0.0023340205661952496,0.03660456836223602,0.10000912100076675
5189,0.6770729422569275,0.001994666876271367,0.0038676364347338676,0.2448165863752365,0.07224814593791962
5190,0.8654894828796387,0.0008396834600716829,0.003344806842505932,0.0412571094930172,0.08906889706850052
5191,0.27032408118247986,0.0026911518070846796,0.03792162239551544,0.43179118633270264,0.25727197527885437
5192,0.982111394405365,0.0004355593118816614,0.0009772394550964236,0.008393612690269947,0.008082195185124874
5193,0.008997082710266113,0.0171382836997509,0.005353911314159632,0.033511124551296234,0.9349995851516724
5194,0.02317660115659237,0.013375275768339634,0.05366393178701401,0.2462412267923355,0.6635429859161377
5195,0.016967250034213066,0.004263818264007568,0.2254645675420761,0.47608038783073425,0.27722400426864624
5196,0.8183775544166565,0.004473165143281221,0.0076979962177574635,0.05103769525885582,0.11841357499361038
5197,0.1884170025587082,0.04401956871151924,0.03530093654990196,0.01922919973731041,0.7130332589149475
5198,0.0015795226208865643,0.537044107913971,0.02991931140422821,0.008784214965999126,0.4226728081703186
5199,0.08403678983449936,0.08311878889799118,0.06847096234560013,0.03404403105378151,0.7303293943405151
5200,0.9209328889846802,0.0007413931307382882,0.0027598461601883173,0.007220079656690359,0.0683458223938942
5201,0.2101440280675888,0.019490191712975502,0.0514235720038414,0.024636924266815186,0.6943053007125854
5202,0.6600731015205383,0.0018729662988334894,0.0033276656176894903,0.05462896078824997,0.28009727597236633
5203,0.2634119987487793,0.0016681705601513386,0.04205558821558952,0.17262642085552216,0.5202378034591675
5204,0.07714057713747025,0.0032996328081935644,0.013390431180596352,0.0031689631287008524,0.9030003547668457
5205,0.0037600912619382143,0.00446082279086113,0.04582999274134636,0.01627369225025177,0.9296754002571106
5206,0.03027971088886261,0.014945603907108307,0.02459130808711052,0.2062893658876419,0.7238940596580505
5207,0.335135817527771,0.0017695858841761947,0.025468600913882256,0.07764232158660889,0.5599836707115173
5208,0.5740720629692078,0.0015562479384243488,0.009541701525449753,0.34757766127586365,0.06725229322910309
5209,0.8317656517028809,0.0026945953723043203,0.0032404109369963408,0.0954728052020073,0.0668264701962471
5210,0.9545268416404724,0.0005396906635724008,0.00160225632134825,0.009670281782746315,0.0336608961224556
5211,0.1350865513086319,0.0011289470130577683,0.034025080502033234,0.7017430663108826,0.12801635265350342
5212,0.20182743668556213,0.002190131228417158,0.02623058296740055,0.6412436962127686,0.12850812077522278
5213,0.0006155043374747038,0.005060072988271713,0.023542368784546852,0.005404083989560604,0.965377926826477
5214,0.37663373351097107,0.002467288402840495,0.032868776470422745,0.28861725330352783,0.2994129955768585
5215,0.45963022112846375,0.0020321079064160585,0.01975262723863125,0.32919037342071533,0.18939463794231415
5216,0.3210414946079254,0.0018361547263339162,0.010762330144643784,0.47880351543426514,0.18755649030208588
5217,0.9813379049301147,0.0006615195306949317,0.0018964768387377262,0.009176352992653847,0.006927781272679567
5218,0.3219306766986847,0.0028148330748081207,0.03236398100852966,0.19709977507591248,0.44579070806503296
5219,0.8091059327125549,0.0018433990189805627,0.003518693847581744,0.11452363431453705,0.0710083469748497
5220,0.027071284130215645,0.007885942235589027,0.5436251163482666,0.11260437965393066,0.30881330370903015
5221,0.5614165663719177,0.0015994489658623934,0.007235044147819281,0.04880272597074509,0.38094618916511536
5222,0.874203085899353,0.0007825674256309867,0.0025710947811603546,0.021495992317795753,0.10094728320837021
5223,0.8197078108787537,0.0010017571039497852,0.0016301034484058619,0.10234574973583221,0.07531458139419556
5224,0.5837702751159668,0.003229660214856267,0.021557655185461044,0.32937532663345337,0.062067072838544846
5225,0.6657587289810181,0.004402526654303074,0.05782758444547653,0.17979447543621063,0.09221666306257248
5226,0.6037530899047852,0.0026395770255476236,0.00426990631967783,0.2693355679512024,0.12000191956758499
5227,0.16307343542575836,0.0016895141452550888,0.022251281887292862,0.7790153622627258,0.03397039324045181
5228,0.5024075508117676,0.000984408427029848,0.006782440468668938,0.4385021924972534,0.05132340267300606
5229,0.002100311918184161,0.010814924724400043,0.04210614040493965,0.0030657423194497824,0.941912829875946
5230,0.41965749859809875,0.0021280597429722548,0.019516441971063614,0.44202926754951477,0.11666875332593918
5231,0.20939230918884277,0.0029164582956582308,0.01647302508354187,0.5275112390518188,0.24370695650577545
5232,0.813717246055603,0.0033554218243807554,0.015191090293228626,0.02399599552154541,0.14374025166034698
5233,0.44897276163101196,0.0032205460593104362,0.013433464802801609,0.22592782974243164,0.30844542384147644
5234,0.3935430347919464,0.0015003914013504982,0.008737052790820599,0.423961877822876,0.17225761711597443
5235,0.8618324398994446,0.0007866801461204886,0.0037006584461778402,0.06429407000541687,0.06938616186380386
5236,0.2168636918067932,0.0015207432443276048,0.012739792466163635,0.6916940212249756,0.07718172669410706
5237,0.22537648677825928,0.0021062339656054974,0.028301743790507317,0.6289804577827454,0.11523504555225372
5238,0.7051473259925842,0.0028645929414778948,0.034037936478853226,0.05390159785747528,0.2040485143661499
5239,0.9769014716148376,0.0007480447529815137,0.005763218272477388,0.00866464152932167,0.007922589778900146
